,term,weight
916,downtown,0.0014328806422816936
917,dozen,0.00043578259256996403
918,dr,0.0009447253726905636
919,drank,0.0004316695599162682
920,drastically,0.0003323343783396657
921,draw,0.0005091062253822394
922,dream,0.0005085398082821258
923,drek,0.0005085398082821258
924,drenched,0.0006711215583032339
925,dress,0.0017708032883617464
926,dressed,0.00045602187138003267
927,dressing,0.00021055630809636527
928,dried,0.0020715291780637594
929,drinking,0.0009640107113760119
930,drinks,0.0020779677252273226
931,dripping,0.0006893122656026702
932,drivethru,0.00107948958473943
933,driving,0.0030179826101804468
934,drizzle,0.0006522399074995148
935,drop,0.0004538116204121371
936,dropped,0.0008578451894014219
937,drove,0.002472105909260286
938,drunk,0.0013229150778306747
939,dry,0.00835043861562778
940,dryness,0.0006028693176281666
941,ds,0.0005136476306123217
942,dude,0.0010120728116130683
943,duke,0.0007205370992308954
944,dumb,0.0011215702371827434
945,dump,0.0005085398082821258
946,dumped,0.00025640709653260385
947,dunkin,0.0005009071901004529
948,dusted,0.0005793071636110606
949,duty,0.0012780400413892217
950,dying,0.00041379698078096
951,earlier,0.00039797183282140787
952,earliest,0.0003022888133448189
953,early,0.0014101940415284682
954,earned,0.0005759659582212118
955,earpiece,0.0006704489526659791
956,ears,0.00046096510464625187
957,earshot,0.0005762139408877433
958,ease,0.0004195237342770853
959,easiest,0.0003148437921726515
960,easily,0.0002791555334873447
961,easton,0.0008195617407162426
962,easy,0.00451414234557546
963,eaten,0.0031912229547426717
964,eater,0.00048496749938925634
965,eating,0.00785365672239549
966,eats,0.00039123310517996245
967,edan,0.000591138357174468
968,edge,0.0009605205088983827
969,edges,0.0004517200668981942
970,edible,0.0031180058974562583
971,eel,0.0003925790809936301
972,eff,0.0005085398082821258
973,effective,0.0003395101316818843
974,efficiency,0.0005459544874400589
975,efficient,0.0012296176799299944
976,effort,0.001191049762439435
977,egg,0.00034272202632984434
978,ehh,0.000577899476273175
979,ehhh,0.000577899476273175
980,eighth,0.00021546606019865437
981,elderly,0.0006019193872415003
982,elite,0.0003022888133448189
983,email,0.001203576510613968
984,emails,0.0005327440589920305
985,embarassed,0.0005009071901004529
986,embarrassing,0.0006356875365116663
987,embarrassment,0.00046096510464625187
988,empathetic,0.0005166637764269106
989,emphasize,0.00023828942911151605
990,employ,0.0006790202633637686
991,employees,0.0037925628197772172
992,encounter,0.0006558103771221944
993,encountered,0.0006558103771221944
994,encouraging,0.00039067072550080497
995,end,0.003461510765683188
996,ended,0.00321464845547357
997,ending,0.00022757225515646743
998,enemy,0.0008142568239745996
999,energetic,0.0005310262824855846
1000,energy,0.00048496749938925634
1001,engaged,0.0004089572138092862
1002,english,0.0022512141851407925
1003,enjoy,0.004907044324756838
1004,enjoyed,0.0009264969122011235
1005,ensure,0.0003148437921726515
1006,entered,0.000505085490411545
1007,entering,0.000605291776087446
1008,enters,0.00016836183013718166
1009,entire,0.001014210936568869
1010,entrance,0.0011092121183323756
1011,environment,0.0011634412144171536
1012,environmentally,0.0005124315029165534
1013,epitome,0.00045602187138003267
1014,equivalent,0.001099446768143718
1015,er,0.00047911660829068776
1016,erasmus,0.0003022888133448189
1017,errands,0.0004838835081848626
1018,error,0.0005303126724220809
1019,especially,0.002356440449919523
1020,espn,0.000471451712759318
1021,essentially,0.00021390077183843005
1022,establishment,0.0016201451592503964
1023,etiquette,0.0003395101316818843
1024,evening,0.0006412617827029548
1025,event,0.0008799869866364305
1026,eventually,0.00034272202632984434
1027,everrrrrryyyyyy,0.0003925790809936301
1028,everwhere,0.0006598860889537334
1029,everyday,0.0002147513413572507
1030,everytime,0.0004538116204121371
1031,evidence,0.0005009330847214851
1032,evils,0.000615758106725482
1033,ewwwwness,0.0003925790809936301
1034,exact,0.00022757225515646743
1035,exactly,0.001688028122247759
1036,example,0.0018062140888522146
1037,examples,0.00024825967685008566
1038,exasperated,0.0007208876174916978
1039,exceed,0.0003395101316818843
1040,excellent,0.004115838893378899
1041,excepted,0.0003148437921726515
1042,exchange,0.000591138357174468
1043,exchanged,0.0008426190401797961
1044,excited,0.0022900375335755912
1045,excuse,0.0010733402409957961
1046,executed,0.0004838835081848626
1047,exist,0.0005427877719928966
1048,existed,0.0009068678000220522
1049,existence,0.0003699173112630696
1050,existent,0.0004509488104658797
1051,exists,0.0008551305389148365
1052,exit,0.0007037700370076963
1053,exited,0.0003323343783396657
1054,expect,0.004208851814964172
1055,expectantly,0.0002748811527355555
1056,expectation,0.001463351572700497
1057,expectations,0.0005136476306123217
1058,expected,0.003356574216871249
1059,expecting,0.0013602101816192974
1060,expedient,0.0003323584529375069
1061,expedites,0.000665239624338607
1062,expensive,0.0012586889271149785
1063,expericence,0.00022757225515646743
1064,experienced,0.0007439864771004335
1065,explain,0.0015272580240500387
1066,explained,0.0026133832660235994
1067,explaining,0.00022757225515646743
1068,explanation,0.0003699173112630696
1069,exploded,0.0008704501071362093
1070,expression,0.00021055630809636527
1071,extended,0.0003897279272932308
1072,exterior,0.0003270099681461201
1073,extra,0.006866102237737848
1074,extraordinary,0.00047471359236888147
1075,extremely,0.004980258075651225
1076,exude,0.0004804780750967878
1077,eye,0.0014735251025912968
1078,eyebrow,0.0003022888133448189
1079,fabulous,0.0005459544874400589
1080,face,0.003255623824464513
1081,fact,0.001899968241804023
1082,fail,0.0019978721740611495
1083,failed,0.000633775296200368
1084,failing,0.0005704428569399943
1085,fails,0.0012584722067144312
1086,fair,0.0015175113383750533
1087,fairly,0.002914121002789801
1088,faith,0.00016836183013718166
1089,fake,0.00043578259256996403
1090,fall,0.0003395101316818843
1091,falling,0.0010328746082100028
1092,fam,0.00028229339773891936
1093,family,0.0015581214454594666
1094,fan,0.005442988364482105
1095,fancy,0.001057822212771449
1096,fantastic,0.0015550148791208477
1097,far,0.005181859835048671
1098,farewell,0.00016836183013718166
1099,faster,0.0003699173112630696
1100,fastfood,0.000615758106725482
1101,fat,0.000538526491538798
1102,fatting,0.0010111137044728315
1103,fault,0.0013835316268595859
1104,fav,0.0007189636782282682
1105,favorite,0.007659459710438371
1106,favorites,0.0003571422448013289
1107,favourite,0.0010371347587858444
1108,fear,0.0012970904227561572
1109,feature,0.00024825967685008566
1110,feed,0.0006564108607477481
1111,feedback,0.0007398346225261392
1112,feel,0.004746140775264439
1113,feeling,0.0027991143537121088
1114,feet,0.0003395101316818843
1115,fell,0.001980859936246788
1116,fellow,0.00046570336811129376
1117,felt,0.00379688900245656
1118,female,0.0009714043356677972
1119,ff,0.0007689213760656572
1120,fiance,0.00047599239105728037
1121,fifth,0.00021546606019865437
1122,fighting,0.0003270099681461201
1123,figure,0.001750938093808219
1124,figured,0.0017747681964686139
1125,fil,0.0026083767294092608
1126,file,0.0005642633983487252
1127,filled,0.0018205021343723662
1128,fillet,0.0016560527229482229
1129,filling,0.0013175898139893836
1130,filthy,0.0014885084212010527
1131,finally,0.005393304951897114
1132,fine,0.005315126823860816
1133,finer,0.0007218135509975808
1134,finger,0.0008070524104759421
1135,fingertip,0.0003925790809936301
1136,finish,0.002728225096616023
1137,finished,0.0010339430982886904
1138,fired,0.0018224640787814733
1139,fireplace,0.0014118388939890277
1140,fish,0.0025090230740196055
1141,fist,0.00034272202632984434
1142,fit,0.000999822464556396
1143,fix,0.002764572374844245
1144,fixed,0.0008829744129840054
1145,flat,0.001999390586217933
1146,flattened,0.0008055152341493302
1147,flavor,0.004560625532684522
1148,flavored,0.0004765788582230321
1149,flavorful,0.000927151938283715
1150,flavors,0.0007536031445116385
1151,flavour,0.0005688990062417704
1152,flavours,0.0003904556474374241
1153,flies,0.0012048581434270565
1154,flight,0.0013789957070726587
1155,flip,0.00045074012857184575
1156,flipping,0.00028229339773891936
1157,floor,0.0025910428344626266
1158,floors,0.0005994397735501841
1159,flop,0.00045074012857184575
1160,floppy,0.0009607044373991324
1161,flow,0.0002147513413572507
1162,flown,0.0006792812033072917
1163,fluctuate,0.0003022888133448189
1164,fluently,0.00034272202632984434
1165,fluorescent,0.00041379698078096
1166,fly,0.0011306412099357608
1167,folk,0.0008941748498631863
1168,folks,0.0014886700763827104
1169,follow,0.0007580276444793226
1170,followed,0.0008251194084141005
1171,following,0.0011598070971051467
1172,fond,0.0005245602277295263
1173,foods,0.0010393163274525336
1174,fool,0.00021055630809636527
1175,foot,0.0004737117793849842
1176,forbid,0.0003216296594074331
1177,force,0.00021055630809636527
1178,forced,0.00027511194472531016
1179,forcibly,0.00016836183013718166
1180,ford,0.0005759659582212118
1181,forehead,0.00023157626350527556
1182,forever,0.0008352859021930651
1183,forewarned,0.00047911660829068776
1184,forget,0.0023634407663833744
1185,forgetting,0.0007588777599310195
1186,forgot,0.00607321500270401
1187,forgotten,0.00040887390556693906
1188,form,0.0019879089914763663
1189,forth,0.0004316695599162682
1190,forward,0.0017966211101509118
1191,foster,0.0005245602277295263
1192,foul,0.0007090031878336186
1193,foundation,0.00023828942911151605
1194,fountain,0.0007030023421728274
1195,fourth,0.00021546606019865437
1196,foyer,0.0003805508829935492
1197,frame,0.0003395101316818843
1198,franchise,0.004812517783415956
1199,franchised,0.0003323343783396657
1200,frankly,0.0005948395953941149
1201,frantically,0.00028229339773891936
1202,freaking,0.000615758106725482
1203,free,0.007783446492316268
1204,freestyle,0.0020262230841530484
1205,freezer,0.0015831683499118458
1206,freezing,0.0009128200220775804
1207,french,0.008209249994856565
1208,frequent,0.0006866878569085327
1209,frequented,0.00022757225515646743
1210,frequently,0.0011961454884435703
1211,fresco,0.00055373530330374
1212,freshest,0.0009607044373991324
1213,freshly,0.0030328019101457195
1214,freshness,0.0006706688518039541
1215,fri,0.0004090391892069479
1216,friday,0.002534837818256697
1217,fridays,0.0008123365981010716
1218,fridge,0.000852560813440401
1219,fried,0.0057127771672140695
1220,friend,0.007908242169386582
1221,friendliness,0.0004923893464426498
1222,friendly,0.01196082047112602
1223,friggin,0.00021055630809636527
1224,frontline,0.0005542634195794458
1225,frostey,0.0005716463802965285
1226,frosties,0.0024673306332495476
1227,frosty,0.011502408022259656
1228,frostys,0.002038036245430608
1229,frowning,0.00021055630809636527
1230,frozen,0.0034251031751531807
1231,fruit,0.0016928279515237817
1232,frustrated,0.0012806501186251938
1233,frustrating,0.0016070758148102023
1234,fryer,0.0020381925224824096
1235,frying,0.0005688990062417704
1236,fucking,0.00197325338807697
1237,fulfill,0.0003297069757836965
1238,fully,0.0002791555334873447
1239,fun,0.000960401270401813
1240,fund,0.0003323343783396657
1241,fundamental,0.0005502238894506203
1242,funky,0.0004400102297323239
1243,funny,0.0018670439988089029
1244,furious,0.0005085398082821258
1245,furiously,0.0002748811527355555
1246,future,0.001765403007796703
1247,fyi,0.0017364972195999806
1248,gallon,0.0011600901375153
1249,game,0.0012038975497620159
1250,garbage,0.0025148974439002693
1251,garden,0.0004890554234556623
1252,garlic,0.0004295026827145014
1253,gas,0.0007129813501329948
1254,gave,0.012782930214229628
1255,geesh,0.0008822709267351537
1256,general,0.0011228876091179093
1257,generally,0.0011912461333006628
1258,generous,0.00041864073336855253
1259,generously,0.0003904556474374241
1260,gentleman,0.0005128141930652077
1261,genuine,0.0009353723688189006
1262,geographic,0.0003419955311182675
1263,georgia,0.0008051510507803958
1264,gesture,0.000915648851268228
1265,getting,0.006515185626178379
1266,ghetto,0.000712581397109015
1267,ghost,0.0022223977315008903
1268,gi,0.0003270099681461201
1269,giant,0.0008352859021930651
1270,gimmicks,0.000401192170204656
1271,girl,0.00706622405040751
1272,gist,0.00016836183013718166
1273,given,0.005687752715600454
1274,giving,0.005741464660001545
1275,glad,0.0013423008343782946
1276,gladly,0.0005718052814545905
1277,glance,0.00034272202632984434
1278,glancing,0.0002748811527355555
1279,glared,0.00021055630809636527
1280,glares,0.00016836183013718166
1281,glass,0.00027511194472531016
1282,glob,0.0011934035333186525
1283,gloves,0.0004711799245830469
1284,gm,0.0002647924312154408
1285,god,0.002085945310682459
1286,gone,0.004784672315468089
1287,gonna,0.0007395327358601148
1288,goodness,0.0009779742240877834
1289,gooey,0.0007189636782282682
1290,googled,0.00028229339773891936
1291,goons,0.0007448640348924006
1292,gorgeous,0.00039067072550080497
1293,gotten,0.002320297208759303
1294,gourmet,0.0007968888395841333
1295,grab,0.0028972644666453184
1296,grabbed,0.0012362983359326073
1297,grabbing,0.0005129189972742475
1298,grabs,0.00021390077183843005
1299,grace,0.0003805508829935492
1300,gracefully,0.000542226195842364
1301,gracious,0.00048496749938925634
1302,grain,0.000652878604630345
1303,grainy,0.000615758106725482
1304,grandma,0.000652878604630345
1305,gras,0.0004400102297323239
1306,grave,0.00041864073336855253
1307,grease,0.0020338543161249178
1308,greasy,0.0021836945846838833
1309,great,0.01753625844636824
1310,greatest,0.0009713685520389979
1311,greek,0.0003022888133448189
1312,green,0.002521798581799036
1313,greens,0.00024825967685008566
1314,greet,0.0003805508829935492
1315,greeted,0.0019790151059032213
1316,greeting,0.00045602187138003267
1317,grew,0.0011640356207194937
1318,grill,0.00044902058873226195
1319,grilled,0.012991017628604277
1320,gripe,0.000577899476273175
1321,gristle,0.0009116365877829904
1322,groceries,0.0004539560320376415
1323,groomed,0.00045074012857184575
1324,gross,0.008636968842461568
1325,grossed,0.0007699400478830825
1326,grouchy,0.0005494068814203675
1327,ground,0.000934406983493326
1328,group,0.001346633790528522
1329,grunt,0.00039690671405888557
1330,guac,0.0010248630058331068
1331,guacamole,0.0005353147062788126
1332,guaranteed,0.0005605745866146168
1333,guess,0.0038032896351185373
1334,guilty,0.0024241522878119953
1335,gun,0.00016836183013718166
1336,guy,0.007355974006335166
1337,guys,0.0009560755924690315
1338,gym,0.00036263347544076305
1339,hadn,0.0007645591431822464
1340,haha,0.00043578259256996403
1341,hair,0.003645812119787547
1342,half,0.006064890725591108
1343,halfway,0.0008695810737597298
1344,hall,0.0005542634195794458
1345,hamburger,0.007610958496523223
1346,hamburgers,0.0011596687978340694
1347,hand,0.004552881338922064
1348,handed,0.0037109774783899803
1349,handful,0.000382834553381189
1350,handicap,0.0008578451894014219
1351,handicapped,0.0003022888133448189
1352,handing,0.0005121308338012984
1353,handle,0.0008307745145816291
1354,handled,0.0011692043543702299
1355,handling,0.0014949849096298432
1356,hands,0.000709710358694528
1357,handy,0.0004097808703581213
1358,hang,0.0005275983576236084
1359,hanging,0.00032810926692375305
1360,hankering,0.0007185329860702151
1361,haphazardly,0.0007862159060364087
1362,happen,0.002838149999826477
1363,happened,0.0027459767416570958
1364,happening,0.0012785600119744273
1365,happens,0.0015093519568837542
1366,happy,0.003599097498649695
1367,happyness,0.0006752745919688834
1368,hard,0.009838288932836543
1369,harder,0.0015440535635240131
1370,hardly,0.001288607731929874
1371,hassle,0.0004089572138092862
1372,hassles,0.0005819902273192173
1373,hate,0.003541745006524714
1374,hated,0.0004804780750967878
1375,haveeeeee,0.0005084161852120974
1376,haven,0.004802779434741658
1377,having,0.006595105606166172
1378,hawk,0.00023157626350527556
1379,head,0.0025141057186133407
1380,headache,0.0008610625943504619
1381,headed,0.0003897279272932308
1382,headphone,0.0007140711572432548
1383,health,0.0017148995665979398
1384,heaping,0.0007746066009661681
1385,hear,0.0038242691529797356
1386,heard,0.0023593506108470857
1387,hearing,0.0002722853359140776
1388,heart,0.0017011026924229544
1389,hearty,0.00048221961451873
1390,heat,0.0026834297646334522
1391,heated,0.0006388804572790248
1392,heather,0.0003925790809936301
1393,heating,0.0005688990062417704
1394,heaven,0.0007189636782282682
1395,heavy,0.0007208846851125105
1396,heck,0.001071289051156851
1397,heh,0.0005124315029165534
1398,heinz,0.000633775296200368
1399,hell,0.00325384728438843
1400,helluvagood,0.00034994561967577537
1401,help,0.0035963873581668386
1402,helped,0.0010851498748351764
1403,helpful,0.0026855899036906353
1404,helping,0.0005704428569399943
1405,hey,0.002500375547845875
1406,hi,0.00016836183013718166
1407,hide,0.00044902058873226195
1408,high,0.0047227994923548285
1409,higher,0.0010918607671055373
1410,highly,0.0019073077740435489
1411,highpowered,0.00034994561967577537
1412,highway,0.0007699173758938867
1413,hill,0.0005275983576236084
1414,hills,0.000468767662760541
1415,hiring,0.0013300220364569982
1416,hispanic,0.0005722771624946619
1417,history,0.0011418849079786934
1418,hit,0.005200759622023712
1419,hitch,0.000468767662760541
1420,hmmm,0.0011927096116345615
1421,hockey,0.0007860975908758947
1422,hoffner,0.0002147513413572507
1423,hold,0.001921437690662211
1424,holding,0.0009030056204004727
1425,holy,0.0008926941274821945
1426,homeless,0.0007124069456853014
1427,homestyle,0.004986000425779496
1428,hometown,0.0007904624112610923
1429,homstyle,0.0007753810593360393
1430,honest,0.0016372375763063637
1431,honestly,0.004490225345785656
1432,honesty,0.00043578259256996403
1433,honey,0.0037489948835760837
1434,honor,0.000401192170204656
1435,honored,0.00021390077183843005
1436,hook,0.0007461577871167102
1437,hooked,0.0007915875186728667
1438,hope,0.0019189058143410423
1439,hoped,0.000468767662760541
1440,hoping,0.0021976249538274983
1441,hopped,0.00048496749938925634
1442,horible,0.0017914946157991704
1443,horrendous,0.0004912387504344626
1444,horrible,0.007327153366553727
1445,horrific,0.00046096510464625187
1446,horsing,0.00034272202632984434
1447,hortons,0.0010447515854528407
1448,hose,0.000641504479036957
1449,hospital,0.0007461577871167102
1450,host,0.0014721261330667556
1451,hotel,0.0009191928727061708
1452,hounded,0.00043090720011973243
1453,hour,0.005794525175663811
1454,hours,0.0005951328244565989
1455,house,0.0029128919867331517
1456,howell,0.000744779030550257
1457,hq,0.00021390077183843005
1458,hr,0.00045074012857184575
1459,hubby,0.0030395318073882013
1460,hubs,0.0004089572138092862
1461,huffing,0.00048496749938925634
1462,huge,0.003218743020202711
1463,huh,0.000838504497207287
1464,human,0.0005129189972742475
1465,humble,0.0005009330847214851
1466,hung,0.00015854304620121733
1467,hungry,0.003465862054642631
1468,hurry,0.002933823904755469
1469,hurt,0.00044038583361433544
1470,hurting,0.0005704428569399943
1471,husband,0.005223425663708447
1472,hustle,0.00027511194472531016
1473,i4,0.0008618021089615175
1474,ice,0.0059305021116326405
1475,iceberg,0.00021055630809636527
1476,iceburg,0.000615758106725482
1477,iced,0.0006513931665089756
1478,icky,0.0007791456134196549
1479,id,0.0003270099681461201
1480,idea,0.0003897279272932308
1481,idiot,0.0011878982574248431
1482,idiots,0.000850410990763693
1483,ig,0.0011455567708396528
1484,ignore,0.00037628718784898246
1485,ignored,0.0010321692286824808
1486,ill,0.0025075474187242677
1487,im,0.0024207845677068317
1488,image,0.0003395101316818843
1489,imagine,0.0005950561901918863
1490,immediate,0.0008835634210493487
1491,immediately,0.0006845829155414571
1492,imo,0.00024825967685008566
1493,impatient,0.00093012053986302
1494,impediment,0.0004422267696921558
1495,impending,0.00016836183013718166
1496,impolite,0.000815912795339646
1497,impossible,0.00043917295506334643
1498,impress,0.0005793071636110606
1499,impressed,0.003288029405349847
1500,impressive,0.001067665322503975
1501,improve,0.000468767662760541
1502,improvement,0.0004899927201208049
1503,improving,0.0007280214611342946
1504,inch,0.0005029671512666597
1505,incidence,0.0004838835081848626
1506,incident,0.0002647924312154408
1507,include,0.0014875312155393844
1508,included,0.00043578259256996403
1509,includes,0.00024825967685008566
1510,including,0.002274895721733348
1511,incoming,0.00016836183013718166
1512,incompetence,0.0004912387504344626
1513,incompetency,0.00034272202632984434
1514,incompetent,0.0011153940581846483
1515,incomplete,0.000538526491538798
1516,incomprehensibly,0.0005852880425682937
1517,inconsistency,0.00028229339773891936
1518,inconvenience,0.000815912795339646
1519,inconvenienced,0.0008493515662725601
1520,inconveniencing,0.0005763579871097089
1521,incorrect,0.001085951115471843
1522,incorrectly,0.0005582208235113382
1523,increase,0.00024825967685008566
1524,increases,0.00024825967685008566
1525,incredibly,0.0018292875023578044
1526,indecipherable,0.0006629611517061561
1527,indicated,0.00022757225515646743
1528,indicating,0.00023828942911151605
1529,individually,0.0007189636782282682
1530,indonesia,0.0004996695788719627
1531,indoor,0.0004144459787771086
1532,indulge,0.0012510696196146613
1533,industry,0.0007369490603817614
1534,inedible,0.001997531316235733
1535,inefficient,0.0005605745866146168
1536,ineptitude,0.00041864073336855253
1537,inexpensive,0.0007015573717871075
1538,inform,0.0011939142452329118
1539,informed,0.0011612070397189586
1540,infrequent,0.00038395445640989365
1541,ing,0.0005486075224506442
1542,ingredient,0.0003148437921726515
1543,initially,0.0002546659297263488
1544,innovative,0.0005977106723696687
1545,inordinate,0.00043090720011973243
1546,inquired,0.00034272202632984434
1547,insanely,0.00055373530330374
1548,insisted,0.00021055630809636527
1549,insists,0.00021055630809636527
1550,inspection,0.000702900007923016
1551,inspiration,0.00044038583361433544
1552,instance,0.0005009330847214851
1553,instantly,0.0005245602277295263
1554,instead,0.006430651017785276
1555,insufficient,0.0003323343783396657
1556,insulated,0.0004539560320376415
1557,insult,0.0002647924312154408
1558,intense,0.0005313476365983602
1559,intentionally,0.0005313476365983602
1560,interaction,0.00039123310517996245
1561,interactions,0.0008565673321914341
1562,intercom,0.0008449727112001953
1563,interested,0.0003395101316818843
1564,interesting,0.0012231222748475773
1565,interior,0.0021101871982928512
1566,internet,0.00016836183013718166
1567,intersection,0.0004711799245830469
1568,inundated,0.0003699173112630696
1569,invisible,0.0005867563173354101
1570,invited,0.0002647924312154408
1571,irresponsible,0.0007027105606241553
1572,irritated,0.0004195237342770853
1573,ish,0.0016541776372985936
1574,island,0.00028229339773891936
1575,isn,0.0033430805993950813
1576,issue,0.005969357089549289
1577,issues,0.002060230353088709
1578,item,0.006313649613771566
1579,items,0.0033248783718409307
1580,ive,0.0007791456134196549
1581,jack,0.0011422312725019495
1582,jalapeno,0.0016090346505462116
1583,jalapeño,0.0022028697250861574
1584,jalapeños,0.00096555611878333
1585,jan,0.0005920258397792015
1586,january,0.000382834553381189
1587,japanese,0.0003022888133448189
1588,jaunt,0.0006629611517061561
1589,jbc,0.0013055114836734644
1590,jessica,0.00045074012857184575
1591,jherri,0.00042111261619273054
1592,job,0.007874072991749212
1593,joe,0.0015905594519554592
1594,joint,0.0023308546715326084
1595,joints,0.000595003822636689
1596,joke,0.0017335315448692783
1597,joking,0.0006522399074995148
1598,josh,0.00044902058873226195
1599,jr,0.006953538536235942
1600,judgement,0.0006543119095549902
1601,juice,0.00021055630809636527
1602,juicy,0.002395143331564497
1603,july,0.00046096510464625187
1604,jumped,0.0007437138070006824
1605,june,0.00023146490656494084
1606,jungle,0.0007370836984877074
1607,junior,0.0037945891506056327
1608,juniors,0.0008588249759040775
1609,justice,0.00016836183013718166
1610,justifiable,0.00016836183013718166
1611,k1,0.0006704489526659791
1612,keeping,0.0009675586801981969
1613,kept,0.003773656185022126
1614,ketchup,0.004756331335716077
1615,keto,0.0005542634195794458
1616,key,0.0007148682873345481
1617,kfc,0.0003194402286395124
1618,kick,0.0017439886670887808
1619,kicker,0.000858533428585686
1620,kid,0.005485119983532198
1621,kiddo,0.0005245602277295263
1622,kids,0.0008106117615694066
1623,killer,0.0004762317186762201
1624,killing,0.000665239624338607
1625,kind,0.005081316175472989
1626,kinds,0.00021546606019865437
1627,king,0.002473466489182923
1628,kiosk,0.0011983199411964907
1629,kitchen,0.002472803620172458
1630,knee,0.0006045776266896378
1631,knew,0.0017247849934557235
1632,knowing,0.0006705288235805475
1633,knowledge,0.0002546659297263488
1634,knowledgeable,0.00016836183013718166
1635,known,0.0026616379521136645
1636,knows,0.00021390077183843005
1637,ky,0.00021390077183843005
1638,lack,0.0021705628160292633
1639,lacking,0.001905196990916588
1640,lackluster,0.0003194402286395124
1641,lady,0.005157007736706405
1642,lake,0.0005029671512666597
1643,lamberton,0.0005759659582212118
1644,lamp,0.0006028693176281666
1645,land,0.0011666724810636333
1646,landed,0.0004144459787771086
1647,landing,0.0004144459787771086
1648,lane,0.00043917295506334643
1649,language,0.0004804780750967878
1650,languages,0.000587968529083389
1651,large,0.0058080726044021395
1652,larger,0.00043578259256996403
1653,lashing,0.00021055630809636527
1654,late,0.007353033882613734
1655,lately,0.0019782684162678757
1656,later,0.004528061136351606
1657,latest,0.0003270099681461201
1658,laugh,0.0009827021962898316
1659,laughed,0.0027642777374915677
1660,laughing,0.0008251057001214194
1661,laughter,0.0003323343783396657
1662,law,0.0002147513413572507
1663,lawyer,0.00034994561967577537
1664,lay,0.00021055630809636527
1665,lazy,0.0013916709902567922
1666,le,0.002067787548123203
1667,lead,0.00022757225515646743
1668,leadership,0.0003022888133448189
1669,leading,0.0010638781726434695
1670,leaf,0.0007797401040870363
1671,leaking,0.0010948762428681822
1672,lean,0.000583815412458343
1673,learn,0.00039123310517996245
1674,learned,0.00180399141841191
1675,leave,0.0037060652785600424
1676,leaving,0.0024879219809997724
1677,left,0.005990583652444264
1678,leftover,0.00038395445640989365
1679,leg,0.0005791489225416654
1680,legit,0.000577899476273175
1681,lemon,0.0006028693176281666
1682,lemonade,0.002504133220604211
1683,lemonades,0.0004195237342770853
1684,leonard,0.0003022888133448189
1685,lesson,0.0021805970095172137
1686,let,0.00675177789054968
1687,letdown,0.0006028693176281666
1688,lettuce,0.014990570658379174
1689,lettucy,0.000615758106725482
1690,level,0.0026404177182621814
1691,lid,0.000991724522808884
1692,lids,0.0004144459787771086
1693,lie,0.0006356875365116663
1694,lied,0.0004629298131298817
1695,life,0.002692465560952383
1696,lifeless,0.00082759396156192
1697,lift,0.0006793140797602932
1698,light,0.0004090391892069479
1699,lighter,0.0003367236602743633
1700,lightning,0.00038792166175975154
1701,lights,0.00041379698078096
1702,liked,0.0043012254363656004
1703,likely,0.00021546606019865437
1704,liking,0.0019553383964407887
1705,limeaid,0.0002546659297263488
1706,limited,0.002007202301116761
1707,limp,0.004050502108782399
1708,lineup,0.0003395101316818843
1709,linger,0.0005136476306123217
1710,liquid,0.0005398401376346396
1711,liquidy,0.0004539560320376415
1712,list,0.0013912389314228234
1713,listed,0.00022757225515646743
1714,listen,0.0011687710883975773
1715,listening,0.002068891471397504
1716,lit,0.0005124315029165534
1717,lite,0.0015950312857741275
1718,literally,0.0033331575155429887
1719,little,0.00855577313054067
1720,live,0.0033530700974726602
1721,lived,0.0005661804751102591
1722,livid,0.00040887390556693906
1723,living,0.0013457110873431174
1724,ll,0.00985899741828297
1725,lo,0.0005351279510157161
1726,loaded,0.0005398401376346396
1727,lobby,0.001524974363294167
1728,local,0.0018683506101807503
1729,locally,0.0005150947588017595
1730,locals,0.0005704428569399943
1731,located,0.002219944437669677
1732,locates,0.0005542634195794458
1733,locations,0.0021129749527323063
1734,logo,0.0005716463802965285
1735,loitering,0.0005500009067216192
1736,lol,0.002355751677520226
1737,lombard,0.0007027105606241553
1738,long,0.011910795585068423
1739,longer,0.002147825011556284
1740,look,0.009930303241567545
1741,looked,0.006238766470867871
1742,looking,0.006571295768409445
1743,loose,0.00040887390556693906
1744,lose,0.0010201962288053066
1745,loseeee,0.0005084161852120974
1746,loss,0.00027511194472531016
1747,lost,0.0003419955311182675
1748,lot,0.009324240866808003
1749,lots,0.0011689535822399593
1750,lottery,0.0002921616158669842
1751,loud,0.0008442781206544509
1752,louder,0.0008844535393843116
1753,loudly,0.0010629231409922952
1754,lounging,0.0004923893464426498
1755,lousy,0.0004400102297323239
1756,love,0.012373387852597286
1757,lovely,0.001175937058166778
1758,loving,0.0005740431634936615
1759,low,0.0021696740949044904
1760,lower,0.0004838835081848626
1761,luck,0.000723475044977707
1762,luckily,0.0010908647834718575
1763,lucky,0.0009332189307470497
1764,luk,0.0006522399074995148
1765,luke,0.0011268853781483768
1766,lukewarm,0.0018353631103262408
1767,lunch,0.012791180944046736
1768,lunches,0.0004979826799658713
1769,lunchtime,0.0006543119095549902
1770,lying,0.0004195237342770853
1771,ma,0.0011005885534559117
1772,machine,0.005334847725848925
1773,machines,0.001992143095525305
1774,mad,0.0009321770315494525
1775,madness,0.0008103868234886759
1776,magically,0.00044902058873226195
